 hi	[0.]
hi hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisinewith uhm yeah with british food oh no with italian food where should it bebombay please sorry yeah bombay please how many people would be in your partywe will be eight no sorry six which price range are looking forin sorry yeah in a expensive price range please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today can sorry yeah can you make a restaurant reservation in madrid in a moderate price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0.]
hello hello what can i help you with todaycan sorry yeah can you make a restaurant reservation in madrid in a moderate price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan sorry yeah can you make a restaurant reservation in madrid in a moderate price range i'm on it<SILENCE> any preference on a type of cuisine i uhm yeah i love italian food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0.]
hello hello what can i help you with todaycan sorry yeah can you make a restaurant reservation in madrid in a moderate price range i'm on it<SILENCE> any preference on a type of cuisinei uhm yeah i love italian food how many people would be in your party for sorry yeah for two please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 0., 0.]
hello hello what can i help you with todaycan sorry yeah can you make a restaurant reservation in madrid in a moderate price range i'm on it<SILENCE> any preference on a type of cuisinei uhm yeah i love italian food how many people would be in your partyfor sorry yeah for two please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can you make uhm yeah can you make a restaurant reservation for six no for eight in a expensive price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you make uhm yeah can you make a restaurant reservation for six no for eight in a expensive price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you make uhm yeah can you make a restaurant reservation for six no for eight in a expensive price range i'm on it<SILENCE> any preference on a type of cuisine with french food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you make uhm yeah can you make a restaurant reservation for six no for eight in a expensive price range i'm on it<SILENCE> any preference on a type of cuisinewith french food where should it be paris uhm yeah paris please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0.]
hi hello what can i help you with todaycan you make uhm yeah can you make a restaurant reservation for six no for eight in a expensive price range i'm on it<SILENCE> any preference on a type of cuisinewith french food where should it beparis uhm yeah paris please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today can you make a uhm yeah can you make a restaurant reservation in a moderate price range with korean sorry italian food in bangkok no in paris for eight	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 0., 0., 0., 1., 1., 1., 1., 0., 0.]
hello hello what can i help you with todaycan you make a uhm yeah can you make a restaurant reservation in a moderate price range with korean sorry italian food in bangkok no in paris for eight i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you make a uhm yeah can you make a restaurant reservation in a moderate price range with korean sorry italian food in bangkok no in paris for eight i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today may i have a table in paris uhm sorry in rome in a expensive uhm sorry cheap price range for two oh no for eight with french food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.]
hi hello what can i help you with todaymay i have a table in paris uhm sorry in rome in a expensive uhm sorry cheap price range for two oh no for eight with french food i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaymay i have a table in paris uhm sorry in rome in a expensive uhm sorry cheap price range for two oh no for eight with french food i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today i'd sorry yeah i'd like to book a table in bombay oh no in rome for four people uhm sorry for eight people in a cheap price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.,  1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table in bombay oh no in rome for four people uhm sorry for eight people in a cheap price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.,  1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table in bombay oh no in rome for four people uhm sorry for eight people in a cheap price range i'm on it<SILENCE> any preference on a type of cuisine with spanish food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.,  1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table in bombay oh no in rome for four people uhm sorry for eight people in a cheap price range i'm on it<SILENCE> any preference on a type of cuisinewith spanish food ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.,  1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today can you book a table in rome with uhm yeah can you book a table in rome with spanish cuisine in a expensive price range for two people	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you book a table in rome with uhm yeah can you book a table in rome with spanish cuisine in a expensive price range for two people i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you book a table in rome with uhm yeah can you book a table in rome with spanish cuisine in a expensive price range for two people i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can you book a table with indian food sorry yeah can you book a table with indian food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1.]
hi hello what can i help you with todaycan you book a table with indian food sorry yeah can you book a table with indian food i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you book a table with indian food sorry yeah can you book a table with indian food i'm on it<SILENCE> where should it be in bombay	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you book a table with indian food sorry yeah can you book a table with indian food i'm on it<SILENCE> where should it bein bombay how many people would be in your party we will sorry yeah we will be six no sorry four	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 0., 1., 1., 1.]
hi hello what can i help you with todaycan you book a table with indian food sorry yeah can you book a table with indian food i'm on it<SILENCE> where should it bein bombay how many people would be in your partywe will sorry yeah we will be six no sorry four which price range are looking for i am looking for a uhm yeah i am looking for a moderate uhm sorry expensive restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 0., 1., 1., 1., 0.]
hi hello what can i help you with todaycan you book a table with indian food sorry yeah can you book a table with indian food i'm on it<SILENCE> where should it bein bombay how many people would be in your partywe will sorry yeah we will be six no sorry four which price range are looking fori am looking for a uhm yeah i am looking for a moderate uhm sorry expensive restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today can sorry yeah can you make a restaurant reservation with italian cuisine sorry with indian cuisine for six sorry eight in madrid	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 1., 1., 0., 0.]
good morning hello what can i help you with todaycan sorry yeah can you make a restaurant reservation with italian cuisine sorry with indian cuisine for six sorry eight in madrid i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan sorry yeah can you make a restaurant reservation with italian cuisine sorry with indian cuisine for six sorry eight in madrid i'm on it<SILENCE> which price range are looking for i am looking for a moderate sorry cheap restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 0.]
good morning hello what can i help you with todaycan sorry yeah can you make a restaurant reservation with italian cuisine sorry with indian cuisine for six sorry eight in madrid i'm on it<SILENCE> which price range are looking fori am looking for a moderate sorry cheap restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can you book a uhm yeah can you book a table with italian cuisine in a cheap price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0.]
hi hello what can i help you with todaycan you book a uhm yeah can you book a table with italian cuisine in a cheap price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you book a uhm yeah can you book a table with italian cuisine in a cheap price range i'm on it<SILENCE> where should it be in rome	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you book a uhm yeah can you book a table with italian cuisine in a cheap price range i'm on it<SILENCE> where should it bein rome how many people would be in your party we will be eight	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0.]
hi hello what can i help you with todaycan you book a uhm yeah can you book a table with italian cuisine in a cheap price range i'm on it<SILENCE> where should it bein rome how many people would be in your partywe will be eight ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can you book a table sorry yeah can you book a table for six no sorry two in london no sorry in rome	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 0., 0., 1., 1., 1., 1., 1.]
hi hello what can i help you with todaycan you book a table sorry yeah can you book a table for six no sorry two in london no sorry in rome i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you book a table sorry yeah can you book a table for six no sorry two in london no sorry in rome i'm on it<SILENCE> any preference on a type of cuisine with british cuisine no sorry with spanish cuisine	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 0.]
hi hello what can i help you with todaycan you book a table sorry yeah can you book a table for six no sorry two in london no sorry in rome i'm on it<SILENCE> any preference on a type of cuisinewith british cuisine no sorry with spanish cuisine which price range are looking for i am uhm yeah i am looking for a moderate no for a expensive restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 0.]
hi hello what can i help you with todaycan you book a table sorry yeah can you book a table for six no sorry two in london no sorry in rome i'm on it<SILENCE> any preference on a type of cuisinewith british cuisine no sorry with spanish cuisine which price range are looking fori am uhm yeah i am looking for a moderate no for a expensive restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today can you book a table for eight people in a expensive price range sorry yeah can you book a table for eight people in a expensive price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]
good morning hello what can i help you with todaycan you book a table for eight people in a expensive price range sorry yeah can you book a table for eight people in a expensive price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan you book a table for eight people in a expensive price range sorry yeah can you book a table for eight people in a expensive price range i'm on it<SILENCE> any preference on a type of cuisine with indian uhm yeah with indian food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 0.]
good morning hello what can i help you with todaycan you book a table for eight people in a expensive price range sorry yeah can you book a table for eight people in a expensive price range i'm on it<SILENCE> any preference on a type of cuisinewith indian uhm yeah with indian food where should it be london please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan you book a table for eight people in a expensive price range sorry yeah can you book a table for eight people in a expensive price range i'm on it<SILENCE> any preference on a type of cuisinewith indian uhm yeah with indian food where should it belondon please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi sorry yeah hi	[0., 1., 1., 1.]
hi sorry yeah hi hello what can i help you with today can you make a restaurant sorry yeah can you make a restaurant reservation for eight people in bombay	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 0.]
hi sorry yeah hi hello what can i help you with todaycan you make a restaurant sorry yeah can you make a restaurant reservation for eight people in bombay i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi sorry yeah hi hello what can i help you with todaycan you make a restaurant sorry yeah can you make a restaurant reservation for eight people in bombay i'm on it<SILENCE> any preference on a type of cuisine i sorry yeah i love indian food	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0.]
hi sorry yeah hi hello what can i help you with todaycan you make a restaurant sorry yeah can you make a restaurant reservation for eight people in bombay i'm on it<SILENCE> any preference on a type of cuisinei sorry yeah i love indian food which price range are looking for i am sorry yeah i am looking for a cheap oh no expensive restaurant	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 0.]
hi sorry yeah hi hello what can i help you with todaycan you make a restaurant sorry yeah can you make a restaurant reservation for eight people in bombay i'm on it<SILENCE> any preference on a type of cuisinei sorry yeah i love indian food which price range are looking fori am sorry yeah i am looking for a cheap oh no expensive restaurant ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today can you uhm yeah can you make a restaurant reservation in madrid for eight people in a cheap price range with korean food uhm sorry with indian food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
hello hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation in madrid for eight people in a cheap price range with korean food uhm sorry with indian food i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation in madrid for eight people in a cheap price range with korean food uhm sorry with indian food i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0.]
 hi uhm yeah hi	[0., 1., 1., 1.]
hi uhm yeah hi hello what can i help you with today can you uhm yeah can you book a table for eight uhm sorry for six in a expensive price range sorry in a cheap price range in rome with indian cuisine	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.]
hi uhm yeah hi hello what can i help you with todaycan you uhm yeah can you book a table for eight uhm sorry for six in a expensive price range sorry in a cheap price range in rome with indian cuisine i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0.]
